iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
388,0.13432514313913566,0.04409614773966709,0.0003,2.901217950042337,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
389,0.13431950132311343,0.009116346461933506,0.0003,2.913257156033069,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
390,0.13431896731872134,0.0047530948144593535,0.0003,2.9003041409887373,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
391,0.13431838321079625,0.004245669398864817,0.0003,2.9323768799658865,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
392,0.13431799604106887,0.00854885853746158,0.0003,2.9096847909968346,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
393,0.13431743890897743,0.01218280773994561,0.0003,2.922860919032246,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
394,0.1343142196989907,0.02141426925357446,0.0003,2.9250389388762414,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
395,0.13430820098763824,0.06986866581122449,0.0003,2.907505030045286,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
396,0.13429965667937993,0.04047714380686872,0.0003,2.9298164651263505,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
397,0.13428808764368666,0.015304203909697544,0.0003,2.9057564639952034,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
398,0.13427655436316216,0.032043253379112034,0.0003,2.929867825936526,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
399,0.13427262381987806,0.036625727711317814,0.0003,2.9165617369581014,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
400,0.13426762149295474,0.022612200397889113,0.0003,2.912295307032764,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
401,0.13426662565817032,0.015105518778977188,0.0003,2.9095153699163347,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
402,0.13426511915252975,0.0035245641011917173,0.0003,2.9111744060646743,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
403,0.1342646636629487,0.00691527900723349,0.0003,2.9139081619214267,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
404,0.1342641234556775,0.010687078468833057,0.0003,2.899995818035677,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
405,0.13426222571654226,0.01920417629851554,0.0003,2.9301411181222647,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
406,0.13425825347302311,0.030987651259415994,0.0003,2.92426765197888,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
407,0.1342564062910847,0.024416945665580062,0.0003,2.9102363069541752,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
408,0.13425038989319446,0.005724882177341088,0.0003,2.9032968499232084,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
409,0.13424950849661216,0.018708980683994143,0.0003,2.9232563921250403,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
410,0.134248779765132,0.011373859032757278,0.0003,2.3141633060295135,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
411,0.1342465265902379,0.0035753166268079123,0.0003,2.916726779891178,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
412,0.1342393493202293,0.01882184285159857,0.0003,2.892172183142975,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
413,0.13422687427518393,0.03871906159772875,0.0003,2.902995256939903,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
414,0.13422172589206985,0.025923177292330315,0.0003,2.9133394570089877,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
415,0.1342051759098804,0.007915297930622822,0.0003,2.8940677710343152,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
416,0.1342050347304323,0.005172765686318176,0.0003,2.3295430638827384,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
417,0.13420487690512728,0.004118096816154116,0.0003,2.9013541019521654,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
418,0.13420481315582183,0.005142410877771322,0.0003,2.9080213150009513,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
419,0.13420442790922385,0.01012705174330746,0.0003,2.9222445730119944,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
420,0.13420360069940174,0.015655597611835166,0.0003,2.90772361215204,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
421,0.13420108806242656,0.020348205406325745,0.0003,2.9237941179890186,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
422,0.13420032360468104,0.020090900420613872,0.0003,2.9149797919671983,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
423,0.13419687888725063,0.025033363109994357,0.0003,5.81604384095408,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
424,0.1341960839335384,0.005189072240505577,0.0003,2.920463635120541,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
425,0.1341958468541312,0.00804116407307908,0.0003,2.9063247088342905,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
426,0.13419459718064447,0.01940112402727465,0.0003,2.89736904297024,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
427,0.13419212966433644,0.0315508193490568,0.0003,2.8899570321664214,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
428,0.13418572557120395,0.04918426040624687,0.0003,2.9084950308315456,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
429,0.13418305906611402,0.038649524257923784,0.0003,2.325832857983187,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
430,0.13417941326880234,0.007362823606569755,0.0003,2.330901507055387,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
431,0.13417926352703533,0.003529427895095954,0.0003,2.3094694521278143,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
432,0.13417920492214835,0.003744563618980552,0.0003,2.900052408920601,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
433,0.13417892322159738,0.008263166171204461,0.0003,2.9003918920643628,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
434,0.13417837261866614,0.014768878851761903,0.0003,2.921634385827929,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
435,0.13417704246900813,0.018244512822870974,0.0003,2.903080908115953,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
436,0.13417671640714984,0.01383687264501928,0.0003,2.303465493954718,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
437,0.13417627449476027,0.0035451954892233603,0.0003,2.9047203140798956,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
438,0.1341762421490222,0.004000566424386274,0.0003,4.630614802008495,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
439,0.13417608755531552,0.006688520411207258,0.0003,2.904927125899121,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
440,0.1341746178462912,0.010293375701782856,0.0003,8.733247442170978,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
441,0.13417444409739485,0.007084412676875224,0.0003,2.321562549797818,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
442,0.13417429933793817,0.003885566307482231,0.0003,2.908266567159444,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
443,0.1341742408894249,0.003506662968919106,0.0003,5.019260302884504,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
444,0.1341738614165185,0.006631760091433537,0.0003,2.9124529471155256,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
445,0.13417283094868143,0.014607646333206622,0.0003,2.920136191882193,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
446,0.13417059276463394,0.02021539887523095,0.0003,2.9136773289646953,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
447,0.1341677238778734,0.020289505704786735,0.0003,2.905545821180567,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
448,0.13415386626359957,0.03503854024956603,0.0003,2.9019385958090425,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
449,0.13415254926103543,0.024340198993260617,0.0003,2.322803632123396,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
450,0.13415143571938654,0.0037835263558886768,0.0003,2.3087144950404763,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
451,0.1341514311970758,0.0035363279025881177,0.0003,2.3187296118121594,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
452,0.13415143001588395,0.0035358882604421583,0.0003,2.320604640059173,1348.625,1338.41796875,1348.625,1348.625,1348.625,1348.625
453,0.13425077391719425,0.004031454511825738,0.0001,nan,1348.62890625,1338.41796875,1348.62890625,1348.62890625,1348.62890625,1348.62890625
454,0.13425077183039869,0.0038149617039905186,0.0001,2.310079848859459,1348.62890625,1338.41796875,1348.62890625,1348.62890625,1348.62890625,1348.62890625
