iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
371,0.10625845585065294,0.01999999999999913,0.0001,2.71120717888698,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
372,0.10625140046178852,0.01931905982339155,0.0001,7.564276899909601,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
373,0.10625102707110909,0.01047080683849777,0.0001,2.148782399017364,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
374,0.10625017856703911,0.00016748509906229205,0.0001,2.711396051105112,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
375,0.10624196544642324,0.01999999999999913,0.0001,2.7106103929691017,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
376,0.10617932052631618,0.07482146847868854,0.0001,2.7099886569194496,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
377,0.10617515428049956,0.046683658192930855,0.0001,2.147345885168761,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
378,0.10617168550068463,0.01999999999999913,0.0001,2.140907631954178,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
379,0.10616640318050771,0.009379873744448153,0.0001,6.557574088918045,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
380,0.10616633492477452,0.00690001358700032,0.0001,4.750847585964948,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
381,0.10616629134391728,0.0009074400856220466,0.0001,2.1384213091805577,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
382,0.10616627744454796,0.00017165193951846513,0.0001,2.1382276359945536,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
383,0.10616611710486804,0.007268130601588263,0.0001,2.16098580788821,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
384,0.10616579583991202,0.01447536270238059,0.0001,2.705498553114012,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
385,0.10616465063065375,0.01999999999999913,0.0001,2.707136888988316,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
386,0.10615362080935663,0.05992793814222841,0.0001,8.12386379786767,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
387,0.10615197525617637,0.04776875920463386,0.0001,2.139645222108811,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
388,0.10610998502525987,0.01999999999999913,0.0001,2.7069497369229794,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
389,0.10610426032819834,0.019129212940011686,0.0001,10.27013214607723,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
390,0.10610384429311359,0.005736730195478046,0.0001,4.675085701979697,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
391,0.1061037343791072,0.00017442866098185764,0.0001,2.1432189769111574,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
392,0.10610334228757548,0.007949843141914936,0.0001,2.7077429241035134,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
393,0.10610124738016459,0.01999992783622706,0.0001,2.709910074947402,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
394,0.10609098840149175,0.01999999999999913,0.0001,2.7089124659541994,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
395,0.10608676904668478,0.018671960104863494,0.0001,7.021418737946078,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
396,0.1060864130160014,0.004879867753313727,0.0001,4.373061249032617,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
397,0.1060863680352794,0.0006994308662321425,0.0001,2.148232384119183,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
398,0.10608625632902244,0.003518044730447034,0.0001,2.1480745628941804,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
399,0.10608567980926822,0.015151477720788176,0.0001,2.715810622088611,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
400,0.10608410642172646,0.01999999999999913,0.0001,2.716406026855111,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
401,0.10607032311126226,0.04188704334428639,0.0001,2.714674311224371,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
402,0.10606942539910258,0.03130830182639377,0.0001,2.1464437269605696,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
403,0.10606760439013913,0.01999999999999913,0.0001,2.14644584688358,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
404,0.10606161089660213,0.008430992767509138,0.0001,8.151928778039292,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
405,0.10606156360443895,0.002104037599122144,0.0001,4.284567695111036,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
406,0.10606145495664261,0.003469460697788085,0.0001,4.2887782249599695,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
407,0.10606105455264855,0.011596712996625458,0.0001,2.7131638759747148,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
408,0.10605916109143923,0.01999999999999913,0.0001,2.7173961270600557,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
409,0.10604729489905304,0.01999999999999913,0.0001,2.7136526508256793,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
410,0.10604537439968513,0.01999999999999913,0.0001,6.430859581101686,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
411,0.10604228022352942,0.019989278361675744,0.0001,6.980638928012922,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
412,0.10604167065391763,0.003150854831921568,0.0001,4.287026348058134,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
413,0.10604165816484912,0.0005536639390995024,0.0001,2.143142035929486,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
414,0.10604063797552296,0.012597898733548663,0.0001,9.6536752008833,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
415,0.10603336690882595,0.01999999999999913,0.0001,2.712106856983155,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
416,0.10603017631632283,0.01999999999999913,0.0001,2.7160669141449034,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
417,0.10602836406504654,0.013564420775440622,0.0001,4.865462718997151,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
418,0.10602808451175179,0.010619087400179028,0.0001,5.419639179017395,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
419,0.10602802133421312,0.004818359277590223,0.0001,2.139404149958864,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
420,0.10602796538044401,0.0015395321731782596,0.0001,2.1424451388884336,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
421,0.10602772323566623,0.006881021962783507,0.0001,2.710956335067749,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
422,0.10602710724772911,0.017016653499143608,0.0001,2.714347338071093,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
423,0.10601861296713715,0.01999999999999913,0.0001,5.42703951895237,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
424,0.10601468933154284,0.01999999999999913,0.0001,8.18172253202647,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
425,0.10601000950947534,0.020000000000000795,0.0001,7.972079311963171,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
426,0.1060093489982621,0.012299421981305514,0.0001,8.176641243044287,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
427,0.10600903260070256,0.005170844992713697,0.0001,2.6615854839328676,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
428,0.10600666732542333,0.006548467629735599,0.0001,2.7361295660957694,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
429,0.10600632363747514,0.002224766971183345,0.0001,4.887973313918337,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
430,0.10600575982144429,0.017698093801672532,0.0001,2.737595170037821,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
431,0.10600348243480265,0.06000000000000083,0.0001,8.532050905982032,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
432,0.10599979747624728,0.05313120241366298,0.0001,2.717817479977384,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
433,0.1059995541541921,0.022244015560846098,0.0001,5.43275050399825,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
434,0.10599773820714377,0.03429492843246895,0.0001,2.715076064923778,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
435,0.10598976261459282,0.06000000000000083,0.0001,2.716947492212057,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
436,0.10596300792457876,0.06000000000000083,0.0001,2.717060743831098,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
437,0.1059412019952784,0.02397741845984558,0.0001,6.465769444126636,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
438,0.10593537798425767,0.01999999999999913,0.0001,2.190360605949536,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
439,0.10593441553271553,0.002300076404053053,0.0001,8.08619457995519,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
440,0.10593441106939544,0.002580837496625743,0.0001,2.315236139111221,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
441,0.10593440336548335,0.0006872743483467003,0.0001,2.291200938867405,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
442,0.10593439324456073,0.0007879398889796274,0.0001,2.356744213961065,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
443,0.10593435649932093,0.0041156774606054825,0.0001,2.355162969091907,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
444,0.10593426904699584,0.008777082062979114,0.0001,2.2660395191051066,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
445,0.10593402274864627,0.015689518610622954,0.0001,2.714043574873358,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
446,0.10593329697642882,0.01999999999999913,0.0001,2.7150799541268498,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
447,0.10591813335289357,0.01999999999999913,0.0001,8.144329845905304,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
448,0.10591345217417998,0.017176886662983115,0.0001,9.154816519934684,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
449,0.10591302841298861,0.0023468383034788154,0.0001,7.5759559001307935,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
450,0.10591298008601759,0.0048937080091043805,0.0001,4.292084415908903,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
451,0.10591260251393655,0.013682097059301679,0.0001,2.719662259100005,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
452,0.10591133099892824,0.020000000000000795,0.0001,2.7180510628968477,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
453,0.10590357308895629,0.03346694742057199,0.0001,2.71561108995229,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
454,0.10590300556820954,0.028363388272176104,0.0001,2.150416634976864,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
455,0.10590059623536464,0.020000000000000795,0.0001,2.3741205600090325,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
456,0.10589999680082073,0.01999999999999913,0.0001,2.716586439171806,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
457,0.10589797488223021,0.010156109283067982,0.0001,2.62534880801104,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
458,0.10589790634706298,0.0026427767924956935,0.0001,4.29309424594976,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
459,0.10589788523947267,0.0012970617189023148,0.0001,2.1481528938747942,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
460,0.10589766911719445,0.007191681311647269,0.0001,2.6816510260105133,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
461,0.10589721665156829,0.015894384882551682,0.0001,2.7121245360467583,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
462,0.10589298534144173,0.020000000000000795,0.0001,5.436882623005658,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
463,0.1058913420293801,0.01999999999999913,0.0001,7.018848703010008,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
464,0.105890071529031,0.00014636686657388382,0.0001,2.7145020300522447,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
465,0.10589005456871699,0.004422322910171417,0.0001,4.309477722039446,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
466,0.10587664410005831,0.00604805567438782,0.0001,15.139348000986502,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
467,0.10587662577145436,0.003982353216138046,0.0001,2.1494610058143735,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
468,0.10587660853442149,0.00016242674624600273,0.0001,2.149642567150295,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
469,0.10587659233600129,0.0019815542405345887,0.0001,4.290702873840928,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
470,0.10587651530646519,0.006234191031146641,0.0001,2.1419459441676736,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
471,0.10587627316893868,0.013594842134239782,0.0001,2.7113965798635036,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
472,0.10587559752077658,0.019845551256502336,0.0001,2.7178454610984772,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
473,0.105872329120616,0.020000000000000795,0.0001,2.7165028180461377,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
474,0.10586878572336414,0.014502155338010914,0.0001,8.147350193932652,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
475,0.10586865699442176,0.003973655007476484,0.0001,4.728315349901095,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
476,0.10586808549302833,0.00037281516959419836,0.0001,7.841097451047972,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
477,0.10586798593034223,0.0025919454990463997,0.0001,7.150903454050422,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
478,0.10586724785137305,0.017335532477069426,0.0001,2.976614630082622,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
479,0.10585466217247173,0.05468368740764684,0.0001,11.964650408830494,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
480,0.10584692500355883,0.07873496204550179,0.0001,5.978726616129279,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
481,0.10573127183535999,0.13999999999999924,0.0001,3.5094551460351795,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
482,0.10566015581791814,0.01999999999999913,0.0001,4.59104884089902,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
483,0.10565430387847848,0.003363173411439435,0.0001,6.972798032918945,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
484,0.10565429356113316,0.00027138719090069596,0.0001,5.016209057997912,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
485,0.10565429321390492,7.203973612560044e-05,0.0001,2.5187419911380857,1267.91015625,1258.2109375,1267.91015625,1267.91015625,1267.91015625,1267.91015625
