iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
381,0.1375175539452696,0.04509365787826407,0.0003,1.4696332078892738,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
382,0.13750828094188827,0.03602458223574507,0.0003,1.4748397679068148,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
383,0.13750639612516943,0.02555062205091252,0.0003,1.1703205071389675,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
384,0.13750184827442297,0.02553064222205771,0.0003,1.4724445750471205,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
385,0.13749933861236296,0.021531644857333155,0.0003,1.46731045586057,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
386,0.13749396147996062,0.014719830703747237,0.0003,1.4713848349638283,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
387,0.13748820137221548,0.037626204130374534,0.0003,1.4760056091472507,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
388,0.13747241241594937,0.04013439181132098,0.0003,1.47271918784827,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
389,0.1374060783056486,0.09267179228757855,0.0003,3.4698128721211106,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
390,0.1373959216047832,0.11424780007684696,0.0003,1.4714994260575622,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
391,0.13726271470681778,0.1200342667925256,0.0003,1.7310954639688134,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
392,0.13720840464763062,0.08005797902468671,0.0003,1.4608696829527617,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
393,0.13713477594936285,0.020402603686548674,0.0003,1.4665631889365613,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
394,0.137133968726269,0.004041822900743928,0.0003,1.489003545138985,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
395,0.13713389632575076,0.005047782331420975,0.0003,1.1779064098373055,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
396,0.13713385368913267,0.006156808348594071,0.0003,1.1701683851424605,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
397,0.13713339454136675,0.014990515020490099,0.0003,1.4753800330217928,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
398,0.13713213392797444,0.006050322410856688,0.0003,2.9602244289126247,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
399,0.13712788017451433,0.029187360458874993,0.0003,1.4728886489756405,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
400,0.13712284393020854,0.03113079271011729,0.0003,2.959666464012116,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
401,0.1369861086813675,0.025338637993957823,0.0003,1.7758455860894173,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
402,0.13697840326393232,0.011363246249405805,0.0003,1.464049163972959,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
403,0.13697751849401166,0.007854562810268643,0.0003,1.4940952348988503,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
404,0.13697677219544302,0.003444203798780625,0.0003,1.4943240261636674,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
405,0.13697548458114497,0.017240739951348248,0.0003,1.475023039849475,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
406,0.136975255493528,0.014818684397768216,0.0003,1.16942052799277,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
407,0.1369743651813515,0.003721119432128239,0.0003,1.480397782055661,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
408,0.13697280926178093,0.012569604340842297,0.0003,2.931231009075418,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
409,0.13696725336987592,0.029524647521496115,0.0003,1.4918788028880954,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
410,0.13696574140091608,0.018376837304958312,0.0003,1.4926419500261545,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
411,0.13696450111041306,0.0034309567733718164,0.0003,1.4747107469011098,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
412,0.13696435586835137,0.004719890369469046,0.0003,1.4718587901443243,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
413,0.13696372792520672,0.010798121016544447,0.0003,1.4972467140760273,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
414,0.13696236761547081,0.02273414104306081,0.0003,1.5124407617840916,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
415,0.1369616739801372,0.01641749946615022,0.0003,1.4676422290503979,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
416,0.13696069277557915,0.00341279574957198,0.0003,1.4628471720498055,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
417,0.13696061490058847,0.004347823415585651,0.0003,1.4941101050935686,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
418,0.13696049301464291,0.0063679952736585485,0.0003,1.4935831588227302,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
419,0.1369600971991252,0.01188134517674222,0.0003,1.4813795720692724,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
420,0.13695930709583734,0.020158419442183995,0.0003,1.4770388500764966,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
421,0.13695707975923485,0.03069138911139132,0.0003,1.5019491999410093,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
422,0.13695394963126112,0.027974888986553124,0.0003,1.4960533929988742,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
423,0.1369175537064722,0.024349790063849325,0.0003,1.7394320650491863,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
424,0.13691688610300232,0.018194548105126582,0.0003,1.2754288520663977,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
425,0.13691597072564418,0.004374498582767865,0.0003,1.4786550449207425,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
426,0.1369159184726863,0.0035173281394018634,0.0003,1.1827855070587248,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
427,0.13691588662699522,0.0035277558351545233,0.0003,1.383313143858686,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
428,0.1369158624892851,0.00379343722049523,0.0003,1.217413431033492,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
429,0.13691573117845918,0.00599084967656025,0.0003,1.484548302134499,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
430,0.13691549542863118,0.00933525976335994,0.0003,1.4664641779381782,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
431,0.13691451331093055,0.017521842008210088,0.0003,1.476623805006966,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
432,0.13691143096501196,0.030994183238257453,0.0003,1.480552013963461,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
433,0.13691019564461687,0.02281578251755878,0.0003,1.4747966278810054,1348.34375,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34375
434,0.13690859612520168,0.003720114534887498,0.0003,1.4733367941807956,1348.34765625,1337.91796875,1348.34375,1348.34375,1348.34375,1348.34765625
435,0.1369084952100422,0.003428424060610582,0.0003,1.477419612929225,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
436,0.1369082703400528,0.006027339365615252,0.0003,1.4781266499776393,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
437,0.13690799914374505,0.009720040306842925,0.0003,1.4705170770175755,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
438,0.13690688396220335,0.01834829291520512,0.0003,1.4654550570994616,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
439,0.1369036107997954,0.03265004853159488,0.0003,1.4931390658020973,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
440,0.13690232506844116,0.024578174004430693,0.0003,1.4555163010954857,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
441,0.13690070866705467,0.003778291733524865,0.0003,1.479554824065417,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
442,0.1369006725272508,0.0034429361539746552,0.0003,1.1850196588784456,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
443,0.1369005762366934,0.00404407285817638,0.0003,1.4797122050076723,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
444,0.13690044627393663,0.005834215129524594,0.0003,1.4740121611393988,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
445,0.13690004327719674,0.011353543951448806,0.0003,1.4719287999905646,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
446,0.13689982179289154,0.0078349057822036,0.0003,1.1788718989118934,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
447,0.13689956845958987,0.003601819447191748,0.0003,1.4832063189242035,1348.34765625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.34765625
448,0.13689950823342562,0.0035515768362279917,0.0003,1.4781274399720132,1348.3515625,1337.91796875,1348.34765625,1348.34765625,1348.34765625,1348.3515625
449,0.1368994484128918,0.004326644124465596,0.0003,1.473571116104722,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
450,0.13689930037506967,0.0071146935535679355,0.0003,1.4741686219349504,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
451,0.13689897752412233,0.011070984967856693,0.0003,1.48841045005247,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
452,0.13689756006930046,0.021747927030413783,0.0003,1.474691215902567,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
453,0.13689520237049557,0.02078428311826269,0.0003,1.4758127881214023,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
454,0.1368933419589542,0.013466090192093386,0.0003,1.4842692899983376,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
455,0.1368860339747704,0.0173042885463597,0.0003,1.4821882890537381,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
456,0.13688572808414104,0.014135189468318689,0.0003,1.4772501320112497,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
457,0.136884821870738,0.0035642126351196016,0.0003,1.481971806846559,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
458,0.13688462206638943,0.004288061693162771,0.0003,1.4936267000157386,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
459,0.1368843740150376,0.008420203345604048,0.0003,1.4797159449663013,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
460,0.13688396499346675,0.01298004401426606,0.0003,1.4724596261512488,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
461,0.13688196831223703,0.025315741113038217,0.0003,1.487524950876832,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
462,0.136875820958545,0.039623008697236395,0.0003,1.488875674083829,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
463,0.13687406124680768,0.033248363867225725,0.0003,1.1812332610134035,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
464,0.13687113390757077,0.0077045140244410976,0.0003,1.4718772498890758,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
465,0.13687093877698167,0.003791402436842415,0.0003,1.2836960421409458,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
466,0.1368708545046011,0.0034475151118711356,0.0003,1.4797578558791429,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
467,0.13687064678317784,0.005240333458992495,0.0003,1.47078061895445,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
468,0.13687017565549056,0.011490381743414645,0.0003,1.491811471991241,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
469,0.1368690355067481,0.01933233632332928,0.0003,1.4837900951970369,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
470,0.13686332229795256,0.03733359849811036,0.0003,1.4775738648604602,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
471,0.13686145321198837,0.029256742244798725,0.0003,1.4598030131310225,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
472,0.13685888808171903,0.005181458811658142,0.0003,1.4913372478913516,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
473,0.1368588210852395,0.004151188857753393,0.0003,1.1829884289763868,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
474,0.13685858146060553,0.004157238372297855,0.0003,1.4706228270661086,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
475,0.13685826458682732,0.0066296407820938,0.0003,1.4851071080192924,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
476,0.1368569552628579,0.02061306555826442,0.0003,1.4850988169200718,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
477,0.13685630145766847,0.01365814254358601,0.0003,1.4718713799957186,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
478,0.13685564472314599,0.0038927533882491022,0.0003,1.4614109790418297,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
479,0.13685555774328867,0.003630141084560609,0.0003,1.4878372130915523,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
480,0.13685548373519518,0.004692671788920537,0.0003,1.4895692309364676,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
481,0.1369552054038064,0.0034100993811728396,0.0001,nan,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
482,0.13695233497220555,0.021580178343152637,0.0001,2.9497550779487938,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
483,0.1368630119822158,0.004268961004022835,0.0001,1.4868320641107857,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
484,0.1368529290087942,0.0034119160169759945,0.0001,1.4713221839629114,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
485,0.13685092806942317,0.003411972652922234,0.0001,2.639442440122366,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
486,0.13634023911036966,0.12007109827604892,0.0001,1.7710456589702517,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
487,0.13628876185591196,0.0800955684315172,0.0001,1.1670773448422551,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
488,0.13627052705625425,0.0040234843943181995,0.0001,2.352770969970152,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
489,0.13627052410580412,0.003494891454111499,0.0001,2.344934405060485,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
490,0.13626864335543115,0.01655257967124068,0.0001,8.828004717128351,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
491,0.13626848502706382,0.009726191209722493,0.0001,1.1701411539688706,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
492,0.13626835536602144,0.006058294692843942,0.0001,1.1648434239905328,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
493,0.13626745524616093,0.015264016155597299,0.0001,3.8177139428444207,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
494,0.13625735890364685,0.04013649546105086,0.0001,1.47327961307019,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
495,0.13625436855888892,0.0034952336403543294,0.0001,2.3354262821376324,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
496,0.13625435888933085,0.003651843104876247,0.0001,1.168087124824524,1348.3515625,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.3515625
497,0.136254092193543,0.010236881899419136,0.0001,1.4680897230282426,1348.35546875,1337.91796875,1348.3515625,1348.3515625,1348.3515625,1348.35546875
498,0.1362529546113896,0.02718510102613513,0.0001,1.4824332119897008,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
499,0.13624981084906976,0.040171602436836686,0.0001,1.4702149140648544,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
500,0.13624825574853217,0.04017161940264946,0.0001,2.946484646992758,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
501,0.1362438948059127,0.04013678691420261,0.0001,4.9966683180537075,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
502,0.1362368233254759,0.010284153519112963,0.0001,5.864209013059735,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
503,0.136233113255097,0.016004825916605077,0.0001,1.4714335878379643,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
504,0.13621129346910799,0.03023124856596428,0.0001,1.4650202561169863,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
505,0.1360202128648178,0.04014197633483865,0.0001,1.7739859300199896,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
506,0.13593515025940917,0.0401444120122604,0.0001,1.755111816804856,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
507,0.1359276709781756,0.04014451441635887,0.0001,1.4661079761572182,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
508,0.13590192150541358,0.008102150890972333,0.0001,19.143845062004402,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
509,0.1356680930052774,0.04015139377302404,0.0001,1.7503115700092167,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
510,0.13565920189318778,0.03495766091418308,0.0001,2.9025103349704295,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
511,0.1356587556185372,0.004708827547704725,0.0001,2.909875245997682,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
512,0.1356585453247682,0.00371815471042319,0.0001,1.4477645088918507,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
513,0.13565840176615696,0.007339996195650065,0.0001,2.9265389281790704,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
514,0.13565834282142725,0.010328002527961688,0.0001,1.4540330187883228,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
515,0.13565791146450856,0.018166922231941537,0.0001,1.4467857291456312,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
516,0.13565538322168258,0.039289550415043575,0.0001,1.457585443975404,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
517,0.1356401937505674,0.04015063833584325,0.0001,2.921942323911935,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
518,0.13557780709362816,0.08006403646649397,0.0001,3.4774983660317957,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
519,0.13557237218097828,0.0800637268598978,0.0001,1.4554787441156805,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
520,0.1355325077601808,0.04014583373357996,0.0001,6.973254039883614,1348.35546875,1337.91796875,1348.35546875,1348.35546875,1348.35546875,1348.35546875
521,0.13545895763331858,0.026771290852806044,0.0001,3.469835352152586,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
522,0.13545795982899303,0.03251787015199371,0.0001,4.939180499874055,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
523,0.13545151192959543,0.04133632859942221,0.0001,1.7488660661038011,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
524,0.13544900832469853,0.04017764245629372,0.0001,1.4493776648305357,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
525,0.1354486046219454,0.04014154432063652,0.0001,2.913338459096849,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
526,0.1354433325367637,0.011415633344744484,0.0001,1.4560926998965442,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
527,0.1354432748929107,0.0038297385197268727,0.0001,2.9148755550850183,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
528,0.13544313152022203,0.0036863238700486625,0.0001,2.931035110959783,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
529,0.13543887660302883,0.031885732993944794,0.0001,1.4520550600718707,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
530,0.13543135392311634,0.04017884644150034,0.0001,1.5337233019527048,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
531,0.13542781950433144,0.03892679225725453,0.0001,1.4504885850474238,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
532,0.1354197890407599,0.02716116509983544,0.0001,2.901286313077435,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
533,0.13541383203609592,0.040143418157898986,0.0001,1.5127172979991883,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
534,0.1354091963128232,0.003586564847633125,0.0001,4.957836830988526,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
535,0.13540913642324298,0.013411725036443077,0.0001,4.945207898970693,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
536,0.13540902218580705,0.004724545800430473,0.0001,1.4535449738614261,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
537,0.13540899205773127,0.01166529768852976,0.0001,4.965143701992929,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
538,0.1354089376969652,0.006593012581285144,0.0001,1.1604968751780689,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
539,0.13540892456896603,0.011147982216860433,0.0001,4.965071570826694,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
540,0.1354088677277368,0.005478079461174893,0.0001,1.1697247549891472,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
541,0.1354088533906161,0.010142478392161564,0.0001,4.964737467002124,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
542,0.13540880660132232,0.005219016595929545,0.0001,1.1611017510294914,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
543,0.13540879854198973,0.008499483369785123,0.0001,4.947671173140407,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
544,0.13540357417227508,0.01759254977084954,0.0001,2.9360297289676964,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
545,0.13539201868914325,0.030387369218430906,0.0001,3.215065293945372,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
546,0.13538812959989238,0.032930670201755746,0.0001,1.4619820669759065,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
547,0.13538397367141672,0.036056102151185834,0.0001,1.4604633010458201,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
548,0.13538018454050232,0.036563159809988414,0.0001,1.453769356943667,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
549,0.135376414471589,0.03766621150371921,0.0001,1.470794962020591,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
550,0.13537545982970867,0.022425654001670004,0.0001,1.1829913230612874,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
551,0.13536060576578807,0.04014641162438937,0.0001,1.7520260668825358,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
552,0.13535732703744577,0.03390097771437784,0.0001,1.4605422620661557,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
553,0.13535620216130118,0.004184429115607336,0.0001,2.9173227790743113,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
554,0.13535617927149662,0.003642080272271239,0.0001,1.4606111529283226,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
555,0.135356161827195,0.004422132571949187,0.0001,1.4752723050769418,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
556,0.1353561359778417,0.005788380174903102,0.0001,1.475005273008719,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
557,0.13535606315240176,0.00982280679678489,0.0001,1.4583664909005165,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
558,0.13535590432835762,0.01493726169472941,0.0001,1.4640245870687068,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
559,0.1353552669694084,0.026046370473457633,0.0001,1.4731513939332217,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
560,0.13535393804921514,0.02423846685948827,0.0001,2.869197062915191,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
561,0.13534756971533923,0.004169164876883862,0.0001,1.7174576111137867,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
562,0.1353474187117214,0.003621294444878348,0.0001,3.0182674271054566,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
563,0.13534726037202044,0.003858411247484249,0.0001,2.9125685929320753,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
564,0.1353469623402144,0.005202868965366419,0.0001,1.4588310548570007,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
565,0.13534657288551777,0.0044332782180460766,0.0001,4.363194389035925,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
566,0.1353453383062144,0.003915013987188113,0.0001,1.4566744051408023,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
567,0.13534525301837774,0.0036478492212064814,0.0001,2.915039376821369,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
568,0.1353452031110234,0.0037605468946899008,0.0001,4.383557806024328,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
569,0.13534520251392212,0.0037121649913935267,0.0001,1.1617955481633544,1348.359375,1337.91796875,1348.359375,1348.359375,1348.359375,1348.359375
