iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
370,0.24738702468503848,0.12674370079953232,0.003,0.03361283405683935,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
371,0.24738631707206998,0.09565482619442917,0.003,0.026196171063929796,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
372,0.2473853430937511,0.006853632156616032,0.003,0.032761274836957455,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
373,0.24738532255368254,0.006709105415011253,0.003,0.026222881162539124,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
374,0.24738506929887755,0.02902735520600593,0.003,0.032659085001796484,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
375,0.24738454921007402,0.045257026506296205,0.003,0.03282138588838279,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
376,0.24737888417253934,0.1336157911628315,0.003,0.03279819595627487,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
377,0.24737799949422948,0.09895701015811613,0.003,0.03264559502713382,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
378,0.2473769932204528,0.006647302809041451,0.003,0.032722755102440715,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
379,0.24737698190447965,0.0074239513812882066,0.003,0.03271964588202536,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
380,0.24737685617420782,0.022149035823503204,0.003,0.03287256695330143,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
381,0.24737660336042266,0.014101426951764126,0.003,0.03291113721206784,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
382,0.24737580974178291,0.055437005629576895,0.003,0.033909706864506006,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
383,0.24737547858179182,0.07680881605412936,0.003,0.032699115108698606,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
384,0.24737394689642095,0.1398292565483877,0.003,0.032688774866983294,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
385,0.2473732746451784,0.11336969716853125,0.003,0.02622697106562555,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
386,0.2473719747685862,0.007841516698765958,0.003,0.02617865987122059,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
387,0.2473716263769173,0.012711178986301266,0.003,0.06544479122385383,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
388,0.24736806176205203,0.10559872201239273,0.003,0.032697974937036633,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
389,0.24736226991383115,0.13585449653471793,0.003,0.0327576759736985,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
390,0.2473604468108962,0.05086783340969158,0.003,0.026229020906612277,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
391,0.24736015014609397,0.012942071903079846,0.003,0.0261841700412333,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
392,0.24736013563214898,0.007060953041131183,0.003,0.026128930039703846,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
393,0.24736012487755815,0.006703979138952001,0.003,0.026171240024268627,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
394,0.24736006579916375,0.015041657778471683,0.003,0.03314294992014766,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
395,0.24735994206758663,0.03007389574667979,0.003,0.03270802507176995,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
396,0.24735958932262986,0.05760061711216899,0.003,0.03263516491279006,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
397,0.24735870701088014,0.10001790583761257,0.003,0.03266698494553566,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
398,0.24735644033825327,0.1663922864271136,0.003,0.032730865059420466,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
399,0.2473509167712391,0.25884813255081757,0.003,0.03268546494655311,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
400,0.24734327165584907,0.24021054820414248,0.003,0.032622874015942216,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
401,0.24726809106042974,0.016447859689970593,0.003,0.03920799004845321,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
402,0.24726798222475477,0.0069520756205740265,0.003,0.05222795996814966,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
403,0.2472678479296262,0.03025107763294926,0.003,0.032585234148427844,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
404,0.24726780376402607,0.03520572273357935,0.003,0.026162179885432124,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
405,0.24726728311647195,0.07394402782193747,0.003,0.03264833497814834,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
406,0.24726585623636638,0.04888209808251115,0.003,0.06531287916004658,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
407,0.2472656643727229,0.03215781618977671,0.003,0.026365061989054084,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
408,0.2472653925963092,0.01497044689484093,0.003,0.03266482497565448,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
409,0.24726532743015822,0.020651730680866585,0.003,0.026144610019400716,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
410,0.24726458775173188,0.06525534680791743,0.003,0.032763486029580235,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
411,0.24726321292558373,0.11566320400393874,0.003,0.032665524864569306,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
412,0.24725930093348913,0.20678385149891249,0.003,0.03271546494215727,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
413,0.24725071216936367,0.29384648522832185,0.003,0.03265443514101207,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
414,0.2472276982655631,0.4357487994792517,0.003,0.032616914017125964,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
415,0.24722137509702508,0.37838901444380685,0.003,0.026084058918058872,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
416,0.24720425558998044,0.06253699986525252,0.003,0.03261260502040386,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
417,0.24720385112307774,0.009126818037169,0.003,0.026249280897900462,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
418,0.24720384089107533,0.006871027607437422,0.003,0.026456463150680065,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
419,0.24720382474260139,0.008624024549252972,0.003,0.026110189966857433,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
420,0.24720377320345366,0.017625601564917746,0.003,0.02605961891822517,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
421,0.24720364734416858,0.03353903063993077,0.003,0.03644616203382611,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
422,0.24720330793468254,0.06102576399397198,0.003,0.03323443094268441,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
423,0.24720242566171435,0.10573207252456322,0.003,0.03284406615421176,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
424,0.24720009123875367,0.17942532555336288,0.003,0.03289316687732935,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
425,0.2471938718619549,0.3003482349667145,0.003,0.032967578154057264,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
426,0.24718140684548684,0.2068620216991014,0.003,0.06533120991662145,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
427,0.24717944678394307,0.15393500346261318,0.003,0.02618518006056547,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
428,0.24717678816039665,0.006881807051831628,0.003,0.03271431499160826,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
429,0.24717673799650866,0.010008316094758982,0.003,0.026217330945655704,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
430,0.24717645281182524,0.03550541838748763,0.003,0.03266288503073156,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
431,0.2471758756792118,0.068875449532262,0.003,0.03271057503297925,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
432,0.2471742107317569,0.12851911495060872,0.003,0.0327519359998405,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
433,0.24717010996583588,0.2178972354582734,0.003,0.03269883501343429,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
434,0.24716773805880038,0.1750810198435343,0.003,0.03279869584366679,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
435,0.2471623557951731,0.05394889064391022,0.003,0.032643205020576715,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
436,0.24716104143408296,0.008683302052632009,0.003,0.06526379892602563,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
437,0.24715502706108594,0.09663920490081244,0.003,0.032895507058128715,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
438,0.2471542843097369,0.05951881528748752,0.003,0.026306502055376768,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
439,0.24715357423894996,0.01564050564902502,0.003,0.03280414594337344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
440,0.2471527986598172,0.0564641384955247,0.003,0.06553743104450405,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
441,0.24714999064247872,0.12394636345829398,0.003,0.03274182602763176,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
442,0.24713887032202583,0.2929637961118299,0.003,0.03276706603355706,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
443,0.2471344731506741,0.21484828128905026,0.003,0.03268862492404878,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
444,0.24712742236539115,0.023732697093302186,0.003,0.0327388949226588,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
445,0.24712663707079674,0.049423281628518716,0.003,0.03281200700439513,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
446,0.24712111471066672,0.16866013794888246,0.003,0.03269238513894379,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
447,0.24711941573701118,0.12595286802409505,0.003,0.03267734497785568,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
448,0.24711641792027084,0.03444401360252851,0.003,0.03273512492887676,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
449,0.24711633906303204,0.02350898202916225,0.003,0.026175581151619554,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
450,0.2471162251211897,0.008427574649271357,0.003,0.026147549971938133,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
451,0.24711618039295538,0.012805848812229886,0.003,0.02611359884031117,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
452,0.24711581091304824,0.043115170453477535,0.003,0.032703875098377466,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
453,0.24711508596557585,0.07995133071483791,0.003,0.03275477606803179,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
454,0.247112930339613,0.14810198118788256,0.003,0.032742945943027735,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
455,0.24711193770475898,0.11684801092614971,0.003,0.026197720086202025,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
456,0.24711018198159962,0.013845300486178548,0.003,0.03265260485932231,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
457,0.24710987573856114,0.0070431054709937544,0.003,0.05863273306749761,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
458,0.24710598782120619,0.09990670325020742,0.003,0.03269293485209346,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
459,0.24709787282209938,0.22470338684124452,0.003,0.03269082517363131,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
460,0.24709526782039487,0.16952329348531595,0.003,0.026093360036611557,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
461,0.24709204358728426,0.0075161076994265915,0.003,0.0326577948872,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
462,0.24709202613332337,0.006927452116215441,0.003,0.026235700119286776,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
463,0.2470918325778078,0.02436846023703853,0.003,0.032644074875861406,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
464,0.24709145149991277,0.051212035892027705,0.003,0.03270994499325752,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
465,0.24709033537681147,0.10043791066165482,0.003,0.03275436605326831,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
466,0.24708750139938018,0.17378216991395756,0.003,0.03304424905218184,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
467,0.24708367679605958,0.1362551248530484,0.003,0.0651578470133245,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
468,0.24705798611114255,0.3238887560881612,0.003,0.03271166584454477,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
469,0.24705361091552858,0.244356345577612,0.003,0.03268932504579425,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
470,0.24704740361944222,0.012546508684090548,0.003,0.032719395123422146,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
471,0.24704728396777675,0.008291295247953889,0.003,0.026126969838514924,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
472,0.24704691884035868,0.03480628505786397,0.003,0.032585194101557136,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
473,0.24704606932598372,0.07630107926815215,0.003,0.032628023996949196,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
474,0.24704376119201066,0.14576826336845677,0.003,0.03258627490140498,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
475,0.24703793610329694,0.25208929584066947,0.003,0.032761745154857635,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
476,0.24702296645138813,0.4028514482166858,0.003,0.032653504982590675,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
477,0.2470166306957084,0.33943635901692465,0.003,0.03269833489321172,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
478,0.24700222492404655,0.0588774151755633,0.003,0.0326870649587363,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
479,0.24700186836577315,0.007805922993353187,0.003,0.026243221014738083,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
480,0.24700149977263053,0.011362901280960762,0.003,0.05878122500143945,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
481,0.2473644954762904,1.0000851198183809,0.001,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
482,0.24729467677692307,1.0000851198097438,0.001,0.026190419914200902,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
483,0.24719922274294964,0.8111511507452507,0.001,0.6773619560990483,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
484,0.24719212430325416,0.5342288216702199,0.001,0.032727425917983055,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
485,0.2471798797057937,0.09555536952976969,0.001,0.026127178920432925,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
486,0.2471794495414279,0.019325671886904688,0.001,0.03285932703875005,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
487,0.2471777142152783,0.08351513819038074,0.001,0.09797858516685665,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
488,0.2471710055108705,0.23707838674754556,0.001,0.03266525384970009,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
489,0.24714894030876758,0.44192067312623035,0.001,0.032722865929827094,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
490,0.2471136026638907,0.15872694992012393,0.001,0.03910485911183059,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
491,0.24711194957940352,0.03606642583637471,0.001,0.032792076002806425,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
492,0.24711192816678468,0.026544231251619737,0.001,0.026265871012583375,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
493,0.24711190218700307,0.006809390235720234,0.001,0.02609221893362701,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
494,0.24711189523840202,0.008663241932635412,0.001,0.05206007813103497,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
495,0.2471118504712945,0.02373734139686525,0.001,0.0326969048473984,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
496,0.24711173769563077,0.04999116736884124,0.001,0.03269506501965225,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
497,0.24711144283690817,0.09249586655165701,0.001,0.032764235977083445,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
498,0.2471107231742278,0.15327679068144856,0.001,0.03276236611418426,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
499,0.24710894497688743,0.2454645969845547,0.001,0.03272795490920544,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
500,0.24710556815219864,0.32334069580796676,0.001,0.032765186158940196,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
501,0.24709951834629176,0.3494181058129893,0.001,0.03282868699170649,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
502,0.2470942142948634,0.21899920553566082,0.001,0.03266612393781543,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
503,0.24709102700999014,0.08067975451404955,0.001,0.03271659603342414,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
504,0.24709081283764436,0.012283865718473449,0.001,0.032723434967920184,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
505,0.247090782501194,0.011425633483338587,0.001,0.03271690593101084,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
506,0.24709025269044355,0.007373313939221342,0.001,0.03274147491902113,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
507,0.24708837507841847,0.058829649772873256,0.001,0.03275704616680741,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
508,0.24708826954069602,0.014941900479840805,0.001,0.032758355839177966,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
509,0.24708825235805915,0.007180249907993929,0.001,0.03264709422364831,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
510,0.2470882178459251,0.01316758088893341,0.001,0.03272190596908331,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
511,0.2470881697474382,0.021224128152908694,0.001,0.03280216595157981,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
512,0.2470881270465799,0.016688418128942447,0.001,0.03266844502650201,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
513,0.24708808011997485,0.007256191222899975,0.001,0.03272615489549935,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
514,0.24708799960360456,0.0258861826833359,0.001,0.032947317929938436,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
515,0.24708791191234764,0.04573163499739137,0.001,0.03288276703096926,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
516,0.24708764486677504,0.08910783381529061,0.001,0.03278473601676524,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
517,0.24708709124085004,0.1346896777880887,0.001,0.03275156510062516,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
518,0.24708529644593935,0.2436680175893184,0.001,0.03275591600686312,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
519,0.24708296809664704,0.3043601607333152,0.001,0.032782875932753086,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
520,0.24707769037060523,0.32766850813103654,0.001,0.03271252498961985,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
521,0.24706954019170457,0.23231279656997492,0.001,0.032728665973991156,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
522,0.24705700768363037,0.14100815204865555,0.001,0.039388261968269944,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
523,0.24705102657536854,0.10570426999578689,0.001,0.03282628604210913,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
524,0.24704079731799272,0.04092990612803246,0.001,0.03918615006841719,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
525,0.24703322803685668,0.11033478092106944,0.001,0.03277908591553569,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
526,0.24702590448120434,0.2360221473810596,0.001,0.04006232810206711,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
527,0.24702042010994862,0.15011855811750074,0.001,0.039457371924072504,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
528,0.24701911905135632,0.015217143895995967,0.001,0.0329700680449605,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
529,0.24701858246859693,0.008937173595175034,0.001,0.03277337597683072,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
530,0.24701835693337515,0.028529218901517793,0.001,0.03280633594840765,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
531,0.2470183160604944,0.007167035362209902,0.001,0.03267723508179188,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
532,0.24701825269417188,0.011523099891983043,0.001,0.06522933905944228,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
533,0.24701799330536928,0.03160925803224847,0.001,0.03270261501893401,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
534,0.24701720839600255,0.014259435433245055,0.001,0.0651406878605485,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
535,0.24701171215277545,0.25849491429217814,0.001,0.03274613502435386,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
536,0.2470045006417017,0.45435920743260183,0.001,0.03273951611481607,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
537,0.24698120825329162,0.856621747143009,0.001,0.03273904579691589,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
538,0.24695704486472198,0.9021802489432957,0.001,0.03918294911272824,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
539,0.24692396538181807,0.45116752720924813,0.001,0.03932644100859761,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
540,0.24687977581948717,0.21950246491673953,0.001,0.03276774589903653,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
541,0.24685558999586438,0.3378847221550735,0.001,0.03934158105403185,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
542,0.246838530293788,0.07667480273506873,0.001,0.03931516106240451,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
543,0.24683417332218993,0.06264825299173156,0.001,0.0328568269032985,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
544,0.24680767059707748,0.025507931331441892,0.001,0.03276103618554771,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
545,0.24680373838523012,0.0429054531745354,0.001,0.03270590491592884,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
546,0.24677743386022943,0.31386164029767993,0.001,0.03920460003428161,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
547,0.24677147809993244,0.17770110118114762,0.001,0.03277719602920115,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
548,0.24676462347192157,0.20076400789450483,0.001,0.03264595381915569,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
549,0.2467630359114133,0.13228994879311273,0.001,0.03271303605288267,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
550,0.24675736651972907,0.12379700234615143,0.001,0.03313278895802796,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
551,0.24675432432744798,0.21572864807229408,0.001,0.03272761614061892,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
552,0.2467392894313198,0.5071671436076987,0.001,0.03272660495713353,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
553,0.2467125468718402,0.746240092367364,0.001,0.032659174874424934,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
554,0.24669597728554787,0.5967833267080073,0.001,0.06526334909722209,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
