iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
377,0.13567424502604322,0.01795020407793597,0.0003,27.67262380896136,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
378,0.13567233223745173,0.004759653326206913,0.0003,27.71892236894928,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
379,0.13566885655681077,0.00871224962697947,0.0003,27.681158788036555,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
380,0.1356480668737278,0.04138329948227041,0.0003,27.78135704807937,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
381,0.13559141796422686,0.06488890899398649,0.0003,27.84417389589362,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
382,0.13556053189029682,0.06457213698952119,0.0003,27.864512579049915,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
383,0.1351594168545574,0.1134204657126442,0.0003,33.624280125135556,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
384,0.13513433022284357,0.08769366959035393,0.0003,22.02044775080867,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
385,0.1350998518107604,0.007972465801799023,0.0003,21.983312118100002,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
386,0.13509967521557142,0.0037596168648714443,0.0003,22.060235058888793,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
387,0.135099661202831,0.003268572435541838,0.0003,22.12586773512885,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
388,0.13509965820942577,0.0032713221390883286,0.0003,22.030976550886407,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
389,0.135099617074608,0.0038669313362820926,0.0003,22.10835819807835,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
390,0.13509954069924737,0.005322290114828863,0.0003,21.94749487703666,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
391,0.13509930506970846,0.008836332843357999,0.0003,27.857183838961646,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
392,0.13509871773793344,0.014617129910185387,0.0003,27.87565454491414,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
393,0.13509718323456674,0.023932457996489354,0.0003,27.826068584108725,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
394,0.13509334464646633,0.03686660856539077,0.0003,27.76176441088319,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
395,0.13508606394895253,0.04472368192334342,0.0003,27.7153232190758,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
396,0.1350472841547561,0.055015035627177224,0.0003,27.702939592069015,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
397,0.13502952243338254,0.05230090375651301,0.0003,27.750160770956427,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
398,0.13501127346025277,0.03588793488028021,0.0003,27.77272751601413,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
399,0.1350021765405713,0.021243499314590724,0.0003,27.748681073077023,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
400,0.1349866597597036,0.04221972548717394,0.0003,27.75675503979437,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
401,0.13498484013497916,0.0385348447263366,0.0003,22.008095848141238,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
402,0.1349806203103173,0.021651717788910153,0.0003,27.911692166002467,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
403,0.1349787957167214,0.0032692939788484874,0.0003,25.27811301802285,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
404,0.13497871397256972,0.0033222219306555155,0.0003,44.1129007388372,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
405,0.13497635516302517,0.01585010333152118,0.0003,27.854280989151448,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
406,0.1349724781225693,0.02875979058747814,0.0003,27.827062749071047,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
407,0.13495915087191385,0.04260177440807023,0.0003,28.058077699970454,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
408,0.13495607124613218,0.03601107347777139,0.0003,22.111002368852496,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
409,0.1349522977187568,0.019582032194292113,0.0003,28.36344868899323,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
410,0.1349509023465488,0.00356055422216215,0.0003,22.598452331963927,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
411,0.13495086215739482,0.003319960709805223,0.0003,22.133541754214093,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
412,0.13495049562387074,0.005917115698653704,0.0003,28.062824164982885,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
413,0.13494986728315012,0.011335843026181576,0.0003,28.151735982857645,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
414,0.13494775965479175,0.022747222407752628,0.0003,28.160444105044007,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
415,0.13494196359465677,0.038051734783343984,0.0003,28.18440529308282,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
416,0.1349397994402296,0.03146353474217752,0.0003,22.151830187998712,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
417,0.13493621325323962,0.008498961399282622,0.0003,27.944339816924185,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
418,0.13493583946320292,0.0036572331775171145,0.0003,27.490714873885736,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
419,0.13493557033746198,0.004080092331955717,0.0003,27.931900134077296,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
420,0.13493499534674616,0.009357891320908628,0.0003,27.914677750086412,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
421,0.13493356036722856,0.01845955833704668,0.0003,27.881047609029338,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
422,0.1349290596421066,0.033438742238914354,0.0003,27.94190071988851,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
423,0.1349266873375713,0.027371690178841713,0.0003,28.0515152530279,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
424,0.13491676067851444,0.019768887786532286,0.0003,27.889393039047718,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
425,0.1349143280604942,0.02379885264370604,0.0003,28.01848510885611,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
426,0.1349003730294455,0.01643768369978492,0.0003,27.872671319171786,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
427,0.13489904277077647,0.01039361971412916,0.0003,27.824084006948397,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
428,0.13489610611637298,0.014058061610352064,0.0003,27.918166202958673,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
429,0.1348954027272896,0.017740325662108758,0.0003,27.947976757073775,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
430,0.13488750608544955,0.03825900155775641,0.0003,27.915769629878923,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
431,0.13488503889340922,0.0306869313577342,0.0003,27.89798491098918,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
432,0.13488145293266404,0.008467018535368435,0.0003,27.8612515211571,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
433,0.13488120624649644,0.004214475042557719,0.0003,27.654706802917644,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
434,0.13488101236821368,0.0032861646674929123,0.0003,27.682528438046575,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
435,0.13488040228741932,0.007666386702535182,0.0003,27.831148613942787,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
436,0.13487909159159572,0.016345571657884868,0.0003,27.86545597203076,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
437,0.1348747334361598,0.03129186740975899,0.0003,27.795927023049444,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
438,0.13486041302375437,0.0498664493724764,0.0003,27.856260247994214,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
439,0.13483223039731712,0.07654273616721466,0.0003,27.790666572051123,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
440,0.13482391606259486,0.06065439992549297,0.0003,27.846580785000697,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
441,0.13480637741452595,0.00944152288810027,0.0003,27.86780623695813,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
442,0.1348060112207269,0.003815142353047947,0.0003,27.82140220585279,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
443,0.1348059885126136,0.0034651041291206596,0.0003,21.984990013064817,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
444,0.13480588498882567,0.0036678564252510567,0.0003,21.997692364966497,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
445,0.13480568737131257,0.005880915674440987,0.0003,27.86188228102401,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
446,0.13480507216887985,0.011879173869054165,0.0003,27.806219690013677,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
447,0.13480342660459455,0.021210060345037463,0.0003,27.817678909981623,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
448,0.13480199679108051,0.01776028841907996,0.0003,27.716507425997406,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
449,0.134792755379121,0.015105313511449971,0.0003,27.75334784714505,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
450,0.13479216431738864,0.014335488597222109,0.0003,27.728223906829953,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
451,0.13478772262794778,0.003458230958042498,0.0003,27.658129069954157,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
452,0.13478620708120095,0.005518002725805812,0.0003,27.836450579110533,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
453,0.13478125587207898,0.03601904906233633,0.0003,27.750692771049216,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
454,0.13477927929921418,0.03691381292387599,0.0003,27.68377445405349,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
455,0.13472359951103213,0.005501182478528382,0.0003,27.66289598098956,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
456,0.13472319484110182,0.0033059062342165766,0.0003,49.47747541684657,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
457,0.13472254353649046,0.009992200235364028,0.0003,27.65480471914634,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
458,0.13472230149527634,0.013016319899771514,0.0003,27.67653381684795,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
459,0.13472140917803693,0.021084100703667414,0.0003,27.698215363081545,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
460,0.13471991999697716,0.026069669701288854,0.0003,27.614936639089137,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
461,0.1347189498496525,0.022603672005187588,0.0003,27.61211754195392,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
462,0.13471520042867746,0.010514667029023112,0.0003,27.570193762890995,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
463,0.134714996412426,0.008280267751117978,0.0003,21.81351768015884,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
464,0.13471346617112728,0.004043205710555783,0.0003,27.57794666592963,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
465,0.13470992580552948,0.016358567489836724,0.0003,27.610088892979547,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
466,0.13470117496567055,0.036035218719793295,0.0003,27.598803455010056,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
467,0.1346986004093358,0.02776093717647392,0.0003,21.77652610698715,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
468,0.13469516882380894,0.00581876791315426,0.0003,27.636516605038196,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
469,0.13469503881515046,0.003334011779650913,0.0003,21.991517217829823,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
470,0.13469491125545313,0.0035547392293732412,0.0003,27.91756988503039,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
471,0.1346940601626284,0.009157008461995426,0.0003,27.812660375144333,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
472,0.13469237742865253,0.019298630252756972,0.0003,27.76550044491887,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
473,0.13468848907252362,0.03135280899444364,0.0003,27.700589396059513,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
474,0.13468606534633348,0.025560156166486724,0.0003,27.698434164049104,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
475,0.13467809415283125,0.02364644823316488,0.0003,27.727471149992198,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
476,0.13467702217065353,0.016223679221950293,0.0003,21.88947419496253,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
477,0.13467603668138134,0.0032994634507613565,0.0003,25.428469305858016,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
478,0.13467579493296522,0.004631290082930362,0.0003,49.606358462013304,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
479,0.13467475562072206,0.010527470102467086,0.0003,27.692888958146796,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
480,0.13467186491449618,0.021354838949795153,0.0003,27.718002259964123,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
481,0.13476979139905854,0.0034640344718975696,0.0001,nan,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
482,0.13476978339822598,0.003298258064208366,0.0001,21.952102214097977,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
483,0.13476978051725363,0.0033078754422332865,0.0001,21.956021591089666,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
484,0.1347697581100689,0.0035781823929101624,0.0001,21.920636142836884,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
485,0.1347697122202809,0.004255613251404681,0.0001,21.89381696516648,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
486,0.13476957419668367,0.005852277815946573,0.0001,21.9169316268526,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
487,0.13476939958067255,0.015875373646869227,0.0001,27.80163507000543,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
488,0.13476899707661172,0.010793541082048568,0.0001,21.893132138997316,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
489,0.13476707078807926,0.0038178365635647264,0.0001,27.749214997980744,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
490,0.13476265664554576,0.01735922959286581,0.0001,27.75283750309609,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
491,0.1347580087986393,0.031389588819867115,0.0001,27.747472852934152,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
492,0.13474622333443712,0.054749169589478106,0.0001,27.773021716158837,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
493,0.13472199635331428,0.08151114561505489,0.0001,27.730930710909888,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
494,0.1347104364303334,0.06654500660189921,0.0001,27.796497541945428,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
495,0.13466725984762667,0.003860106383438947,0.0001,27.788995468989015,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
496,0.13466439191990254,0.024329929034011467,0.0001,27.805580110056326,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
497,0.13464453280019595,0.04431892454082452,0.0001,83.62582024396397,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
498,0.13463833405852108,0.028645168414199968,0.0001,27.804398717125878,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
499,0.13463188261476788,0.015625328904981525,0.0001,27.923996855970472,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
500,0.13462539504822965,0.005501831529497032,0.0001,55.718694659881294,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
501,0.13456009316759837,0.05158149455357487,0.0001,28.096334110945463,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
502,0.13455211393533423,0.038795238219851466,0.0001,27.108966937987134,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
503,0.13454823892656498,0.029546686216752997,0.0001,27.782678368035704,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
504,0.13454509736856574,0.00441837740941968,0.0001,25.88799076108262,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
505,0.13454484761202165,0.003475782562642051,0.0001,24.845892071025446,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
506,0.13454180768336527,0.01904041955329905,0.0001,27.902152047026902,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
507,0.1345366387950283,0.02908911683958068,0.0001,27.73995347088203,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
508,0.1345017144075326,0.0688660704552303,0.0001,27.7744749491103,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
509,0.13449329591379977,0.05129452878376664,0.0001,21.956265775952488,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
510,0.1344795969636158,0.007529507635335896,0.0001,27.707479970064014,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
511,0.13447925555977985,0.005669348242546744,0.0001,27.779144203988835,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
512,0.1344785653089716,0.0034227623992360936,0.0001,49.70668195490725,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
513,0.13447501649770746,0.01657654506710083,0.0001,27.72376948595047,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
514,0.13446556866565276,0.036026723324736665,0.0001,27.704895995091647,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
515,0.13445424046099802,0.007366029808762628,0.0001,55.61406173999421,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
516,0.1344512877402938,0.01850819229519468,0.0001,27.732908722013235,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
517,0.13443996831354718,0.02397178256033669,0.0001,55.43591273995116,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
518,0.13443592383937994,0.012755293944020559,0.0001,27.711433347081766,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
519,0.13442580825088807,0.03063920935422496,0.0001,27.677341192029417,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
520,0.13442122119458466,0.035717609150316965,0.0001,27.699283751891926,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
521,0.13438596128551655,0.08769596786599193,0.0001,27.75129922805354,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
522,0.1343705650566133,0.06299380756594981,0.0001,27.628786007873714,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
523,0.13434973786251447,0.006748761417662571,0.0001,27.70144254108891,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
524,0.13434913953496547,0.010495630624821332,0.0001,27.814872954040766,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
525,0.13434664810326902,0.009535535149812297,0.0001,55.99811951396987,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
526,0.13433512365131012,0.0054527724376469185,0.0001,27.83751506009139,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
527,0.13433061077998654,0.005536386945180139,0.0001,27.734775649849325,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
528,0.1342799770033249,0.006191080833701998,0.0001,33.11420152010396,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
529,0.134252834081299,0.0034581941182727192,0.0001,27.690755849005654,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
530,0.13425220463997167,0.00451760386744318,0.0001,69.04114235006273,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
531,0.1342516581837386,0.0035517210627847577,0.0001,49.557441112818196,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
532,0.13424768448884722,0.019785381589117513,0.0001,27.654218120966107,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
533,0.13424274951306092,0.0369888515817478,0.0001,27.661244337214157,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
534,0.1342356758209678,0.05866235583950714,0.0001,27.67619040980935,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
535,0.13422081433091992,0.029257551517943178,0.0001,54.62270899512805,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
536,0.13421656906437954,0.023218523931532516,0.0001,27.654986277921125,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
537,0.13421513833800225,0.01065354159216145,0.0001,22.028348534135148,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
538,0.1342143631039337,0.00348597136640379,0.0001,27.321793286828324,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
539,0.13421332287008236,0.010232315028589385,0.0001,27.94963672501035,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
540,0.13420880536623667,0.018360986048246746,0.0001,27.916552900103852,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
541,0.13418347592966817,0.06462675046244937,0.0001,27.931176208890975,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
542,0.13416053311424916,0.011507154973819543,0.0001,49.77349406504072,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
543,0.13416024640529658,0.011139571161154466,0.0001,26.66586188110523,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
544,0.1341598493758459,0.006061340506712357,0.0001,21.87994465394877,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
545,0.13415949728999324,0.006519248515272763,0.0001,25.548684356035665,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
546,0.13415768609151468,0.01098722146610283,0.0001,55.753475539851934,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
547,0.13415720016212113,0.0077538553711616375,0.0001,22.069432282121852,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
548,0.13415521443698553,0.015188571149267645,0.0001,27.732642895076424,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
549,0.13415350266366524,0.012530209037894402,0.0001,55.63806264894083,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
550,0.1341496662866511,0.005640320621580473,0.0001,27.80358210299164,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
551,0.13412711302287428,0.05448551764721768,0.0001,27.862722205929458,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
552,0.13412225438722433,0.04296555774114446,0.0001,21.9735476069618,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
553,0.13411294771421364,0.00567146616145788,0.0001,27.781918036052957,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
554,0.13411268079312805,0.0033752594006311084,0.0001,21.928616651101038,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
555,0.13411112048745819,0.01049582930058931,0.0001,27.692001175833866,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
556,0.13410844613803147,0.01312203165828202,0.0001,27.719696371117607,1349.26171875,1338.91796875,1349.26171875,1349.26171875,1349.26171875,1349.26171875
557,0.13409428844501098,0.003440825322917447,0.0001,83.45962290791795,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
558,0.13408523419490603,0.010980227214667508,0.0001,133.07923727715388,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
559,0.13408181047046894,0.01139314007803671,0.0001,27.817670124815777,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
560,0.13407520939184184,0.004154999694253943,0.0001,55.83423464698717,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
561,0.1340733841119963,0.005896872518513988,0.0001,76.85174635914154,1349.265625,1338.91796875,1349.265625,1349.265625,1349.265625,1349.265625
