iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
380,0.42543687811451636,0.012518409196858727,0.001,51.80169987305999,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
381,0.42542460424047923,0.016922736327352778,0.001,51.83238031202927,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
382,0.4254044168180354,0.020472923773386668,0.001,104.01359553611837,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
383,0.4253924845914304,0.03139394812491397,0.001,103.86309460783377,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
384,0.4253791705523731,0.0145319965439745,0.001,51.99703678116202,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
385,0.4253591181068387,0.011107969138259075,0.001,52.28985523595475,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
386,0.4253461204247818,0.00929739923472022,0.001,52.05619468004443,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
387,0.42534558364523556,0.009222507652460592,0.001,52.09655436081812,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
388,0.42534494523050537,0.009268340474264955,0.001,51.97953463206068,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
389,0.425343745367124,0.0095636320083616,0.001,51.974333924939856,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
390,0.4253408172382225,0.010653162780179744,0.001,52.02580792712979,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
391,0.42533476164932116,0.012694297329958772,0.001,52.11767324293032,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
392,0.4253241306773054,0.014313918432468513,0.001,52.02419305196963,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
393,0.42531194542179585,0.012181293286558422,0.001,52.0953555800952,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
394,0.42531017996734743,0.015813804676955256,0.001,52.22840442485176,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
395,0.42530843390662504,0.009473598150126616,0.001,104.07024747109972,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
396,0.4253049068749134,0.00930779706050472,0.001,51.81548264389858,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
397,0.4253041009407823,0.009209042769844963,0.001,51.81647573900409,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
398,0.42530348469388324,0.009209145822460744,0.001,51.848837888101116,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
399,0.42530289158472784,0.009313566034920454,0.001,52.01832317491062,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
400,0.4253018224914914,0.009611021996075065,0.001,51.92748303618282,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
401,0.42530078497234775,0.00982192273012482,0.001,51.931215152842924,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
402,0.4252991366410764,0.00959451054276811,0.001,51.90978187811561,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
403,0.4252960014908457,0.00924381860394141,0.001,52.04100183187984,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
404,0.4252925112530668,0.009876982105857414,0.001,52.04185294103809,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
405,0.4252902229718355,0.011175862962242492,0.001,51.90741169406101,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
406,0.42528401548698475,0.010354805164565906,0.001,52.025374996010214,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
407,0.425283052866976,0.01196263017970392,0.001,103.8872956498526,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
408,0.4252805909011663,0.009410151599985433,0.001,51.969977661035955,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
409,0.42527993465188463,0.009204334005898485,0.001,51.7653515371494,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
410,0.4252795072374086,0.009330341059473996,0.001,51.723020783858374,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
411,0.42527915174752984,0.009453313690027549,0.001,51.855616078013554,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
412,0.4252788781284798,0.009381167362966071,0.001,51.93901212210767,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
413,0.4252787377523091,0.009395349634434122,0.001,103.79607715597376,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
414,0.4252775951901598,0.009317297685990981,0.001,104.11142050405033,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
415,0.42527679015528735,0.0099999500168565,0.001,52.088901669951156,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
416,0.4252739353375687,0.012240070170659277,0.001,52.125369525980204,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
417,0.4252666821488024,0.01623549141697753,0.001,52.03447822597809,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
418,0.42525611008255404,0.016847624963437738,0.001,52.04184898897074,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
419,0.42525406729338194,0.013281956932734673,0.001,104.04977542813867,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
420,0.42524730808131744,0.010919654144059158,0.001,52.02168398699723,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
421,0.4252456373444982,0.009357809668572257,0.001,51.903444381896406,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
422,0.4252452331115451,0.009217037558372856,0.001,51.971154460916296,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
423,0.42524512662138514,0.009311534458472227,0.001,51.98073604516685,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
424,0.42524504566832405,0.00939231659179345,0.001,51.897392202867195,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
425,0.4252448419988665,0.009546091174029788,0.001,51.99551844713278,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
426,0.42524453189781136,0.009624408426886454,0.001,52.16699075489305,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
427,0.42524416435064966,0.009398234900391617,0.001,52.04193882201798,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
428,0.42524392172882286,0.009216355689682963,0.001,51.87780299689621,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
429,0.4252438261712892,0.009237464462717788,0.001,51.9822771740146,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
430,0.4252437012243114,0.00922513857938145,0.001,52.033184034051374,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
431,0.4252433218755701,0.009455533374595919,0.001,51.86807596008293,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
432,0.4252424855755363,0.009643825474889445,0.001,51.74040830088779,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
433,0.42523921973661655,0.009657546497099422,0.001,52.00822982611135,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
434,0.42523013770782697,0.009725656282638334,0.001,51.92291212384589,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
435,0.4252187521495476,0.009435590863743131,0.001,51.89480401016772,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
436,0.42521744711169096,0.009515767105424757,0.001,51.78756239102222,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
437,0.42521709465419066,0.009220647591585385,0.001,51.86303219990805,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
438,0.4252167366140577,0.009255098474950782,0.001,52.02024792297743,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
439,0.4252165837886668,0.009279945082432009,0.001,52.0032443520613,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
440,0.42521637225937453,0.009241634284749162,0.001,51.97655596304685,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
441,0.42521578970694124,0.009229718525704596,0.001,51.89153900695965,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
442,0.4252154122246545,0.009323717499949983,0.001,52.0665415590629,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
443,0.42521495111341345,0.009292609742916628,0.001,51.99238592595793,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
444,0.4252149090450759,0.009346832430018765,0.001,104.04702460998669,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
445,0.42521468234607346,0.009229069007593616,0.001,52.02574304188602,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
446,0.4252145020842499,0.009236031749656705,0.001,52.037438719999045,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
447,0.4252144063921865,0.009297774331450256,0.001,52.03461413108744,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
448,0.42521416774474613,0.00939870570642197,0.001,51.67876422498375,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
449,0.4252139116229115,0.009307999438225762,0.001,51.94899546005763,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
450,0.4252138105940061,0.009437593816345942,0.001,104.12656723894179,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
451,0.42521361472692726,0.009221033132370937,0.001,52.16917293611914,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
452,0.42521355440064845,0.009223162334407358,0.001,52.16733201383613,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
453,0.42521352419087244,0.00925638193405935,0.001,51.95402712211944,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
454,0.42521345672222055,0.009324849795841155,0.001,51.98255182802677,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
455,0.4252132802520803,0.009465454775274867,0.001,51.94819652289152,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
456,0.4252129131726126,0.009610582125080288,0.001,52.01247622608207,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
457,0.4252123866015498,0.009498481463642213,0.001,51.93749130703509,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
458,0.4252122807578407,0.009316750479685233,0.001,103.98781252186745,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
459,0.42521178999810266,0.009211720460115355,0.001,51.93886845000088,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
460,0.42521133231437835,0.009414666710188818,0.001,51.983160407980904,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
461,0.4252110639418116,0.009581552724065183,0.001,51.85100486502051,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
462,0.4252107142909622,0.009393799253325825,0.001,51.896290336037055,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
463,0.4252104574346259,0.009537208687358861,0.001,51.96249875589274,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
464,0.42520990676357356,0.009244742028164506,0.001,51.95047952700406,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
465,0.4252093646367541,0.00927739142050359,0.001,51.93433194607496,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
466,0.42520867142127433,0.00921507985086025,0.001,51.8456891910173,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
467,0.425208418009193,0.009215588501017983,0.001,51.94318273290992,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
468,0.4252067312191119,0.010353885076210847,0.001,51.89054012903944,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
469,0.4252044845775048,0.009618985960341227,0.001,51.89085487113334,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
470,0.425201099679665,0.009418893788408447,0.001,51.917050655931234,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
471,0.4252002487755022,0.009379053718463912,0.001,51.910455473000184,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
472,0.42519950258882844,0.009271459862094843,0.001,104.03674811008386,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
473,0.42519775573857715,0.009218574902273227,0.001,51.951386470813304,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
474,0.4251969552894318,0.009221895190781995,0.001,51.98136709118262,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
475,0.4251962876985371,0.00927517657526988,0.001,52.0132611989975,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
476,0.42519602270474843,0.009234232329191346,0.001,52.03457795083523,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
477,0.42519552434770097,0.009211066223948463,0.001,51.927105479175225,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
478,0.4255453308564889,0.009398037042790975,0.0003,nan,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
479,0.4255452427093519,0.009210347868028271,0.0003,51.61604303191416,1223.73828125,1215.50390625,1223.73828125,1223.73828125,1223.73828125,1223.73828125
