iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
371,0.41850561919303464,0.012774154305115587,0.003,0.31038478505797684,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
372,0.4185048407157347,0.017932145641273996,0.003,0.31418645195662975,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
373,0.41850330533841557,0.02145890989832848,0.003,0.3359031311701983,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
374,0.4185012098726432,0.017031726719931046,0.003,0.36028612800873816,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
375,0.41850025459003226,0.008865542282044085,0.003,0.33475217991508543,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
376,0.4185001620477341,0.007163366096664423,0.003,0.30962046794593334,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
377,0.4185001597449898,0.007130135375363067,0.003,0.3107409479562193,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
378,0.418500157940348,0.007136037218570776,0.003,0.31053354614414275,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
379,0.41850015573300386,0.007155631439807368,0.003,0.3103950440417975,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
380,0.4185001507278995,0.007182261639125532,0.003,0.3118117388803512,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
381,0.41850013510926337,0.0072166900017985565,0.003,0.3104961160570383,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
382,0.41850009411913114,0.007186181376932417,0.003,0.3114000940695405,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
383,0.41850004267709257,0.0076283561370094,0.003,0.7459039909299463,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
384,0.4184999027576286,0.007258737587653393,0.003,0.3105597358662635,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
385,0.4184991819543148,0.009553448415246734,0.003,0.310231412993744,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
386,0.4184982238364376,0.01712696791331465,0.003,0.3101338620763272,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
387,0.41849713708039277,0.03214571895067711,0.003,0.31070440798066556,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
388,0.4184960616297605,0.026838110919096145,0.003,0.3120021300856024,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
389,0.4184937451379494,0.007137476743226811,0.003,0.3726087468676269,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
390,0.41849370130751806,0.007135006296980857,0.003,0.30997974099591374,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
391,0.41849233498269917,0.007200179671861481,0.003,0.929846361046657,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
392,0.41849231686594884,0.007135324351426494,0.003,0.31139854504726827,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
393,0.4184923128748186,0.007130220469762081,0.003,0.31208718102425337,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
394,0.418492306869255,0.007130542595350669,0.003,0.31090085906907916,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
395,0.4194200096882642,0.03025248562421403,0.001,nan,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
396,0.4194192605553919,0.007113196204334043,0.001,0.4955687781330198,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
397,0.41941926049416817,0.007110096401115027,0.001,0.24793690000660717,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
398,0.4197492234952355,0.007400145444161727,0.0003,nan,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
399,0.41974922106214385,0.00705695685558826,0.0003,0.5032698411960155,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
400,0.4198486932503668,0.007043501264284421,0.0001,nan,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
